code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
006880	,交银安享稳健养老一年(FOF),2020-09-03,1.1222,1.1222,-0.10,0.21,0.43,5.07,5.50,10.24,,,8.31,12.22,,0.08%
002017	,招商瑞丰灵活配置混合发起式C,2020-09-07,1.5290,1.7370,0.07,0.20,1.46,8.13,7.30,10.72,21.78,18.19,8.67,28.7245,10.3971,0.00%
000314	,招商瑞丰灵活配置混合发起式A,2020-09-07,1.5670,1.78,0.06,0.19,1.49,8.29,7.55,11.29,23.02,19.96,9.05,82.5048,10.9773,0.15%
003993	,前海开源沪港深核心驱动混合,2020-09-07,1.6223,1.6703,-0.62,0.17,-2.65,32.24,31.53,32.88,54.88,38.60,28.52,68.8058,33.1501,0.15%
360008	,光大增利收益债券A,2020-09-07,1.2770,1.5780,-0.08,0.16,0.55,2.74,2.41,9.52,14.53,19.52,6.95,69.9444,9.2387,0.10%
360009	,光大增利收益债券C,2020-09-07,1.2650,1.5210,-0.08,0.16,0.40,2.51,2.10,9.05,13.66,18.04,6.57,61.6947,8.6770,0.00%
007401	,浦银颐和稳健养老一年(FOF)A,2020-09-03,1.0491,1.0491,-0.03,0.15,-0.27,3.10,3.03,,,,4.32,4.91,,0.08%
007263	,东方红聚利债券C,2020-09-07,1.0978,1.0978,-0.25,0.14,0.66,5.21,2.03,9.77,,,5.28,9.7690,,0.00%
007262	,东方红聚利债券A,2020-09-07,1.1023,1.1023,-0.24,0.14,0.69,5.32,2.24,10.22,,,5.58,10.2190,,0.80%
007402	,浦银颐和稳健养老一年(FOF)C,2020-09-03,1.0459,1.0459,-0.03,0.14,-0.31,2.99,2.83,,,,4.03,4.59,,0.00%
003126	,长信易进混合A,2020-09-07,1.1277,1.1277,-0.01,0.12,0.12,0.45,1.05,2.81,6.11,9.61,2.17,12.77,2.8267,0.08%
007758	,平安乐享一年定开债A,2020-09-07,1.0028,1.0348,0.01,0.12,0.69,1.25,2.10,3.46,,,2.66,3.4806,,0.04%
007759	,平安乐享一年定开债C,2020-09-07,1.0022,1.0312,0.01,0.12,0.66,1.17,1.92,3.10,,,2.41,3.1206,,0.00%
003127	,长信易进混合C,2020-09-07,1.1180,1.1180,-0.01,0.11,0.11,0.46,1.06,2.79,5.76,8.90,2.18,11.80,2.8141,0.00%
008578	,东海祥苏短债A,2020-09-07,1.0158,1.0158,0.03,0.11,0.41,1.07,,,,,,1.58,1.58,0.04%
000266	,易方达恒久添利1年定开债C,2020-09-07,1.0050,1.2730,0,0.10,0.20,0.30,0.56,3.45,11.26,17.11,2.54,29.5239,3.4450,0.00%
000265	,易方达恒久添利1年定开债A,2020-09-07,1.0070,1.30,0,0.10,0.30,0.30,0.76,3.84,12.14,18.55,2.84,32.6603,3.8393,0.06%
005588	,长安裕腾混合A,2020-09-07,1.0315,1.0315,0.08,0.10,0.28,0.88,1.59,4.64,6.48,,2.83,3.15,4.5722,0.12%
008579	,东海祥苏短债C,2020-09-07,1.0138,1.0138,0.02,0.10,0.39,1.04,,,,,,1.38,1.38,0.00%
519669	,银河领先债券,2020-09-07,1.1540,1.5670,0,0.09,0.26,1.32,1.41,5.20,10.12,16.40,3.22,64.4245,5.1002,0.08%
000931	,国寿安保尊益信用纯债债券,2020-09-07,1.0521,1.2621,0.04,0.09,0.31,1,2.22,4.54,12.02,14.92,3.73,28.5043,4.5115,0.06%
002146	,长安鑫益增强混合A,2020-09-07,1.2639,1.2639,0.06,0.09,0.33,0.96,1.37,4.45,23.84,40.34,2.67,26.39,4.4028,0.15%
002338	,兴业优债增利债券A,2020-09-07,1.0294,1.1194,-0.01,0.09,0.19,0.60,0.98,1.93,4.59,7.56,1.68,12.1855,1.8849,0.08%
164208	,天弘丰利债券(LOF),2020-09-07,1.1291,1.8475,-0.04,0.09,0.37,1.71,1.79,5.78,13.06,17.90,4.35,100.1668,5.6221,0.06%
004441	,富荣富兴纯债,2020-09-07,1.1168,1.1928,0.04,0.09,0.21,0.89,0.47,4.60,12.75,17.56,2.92,19.8752,4.5259,0.08%
005592	,长安裕腾混合C,2020-09-07,1.0196,1.0196,0.07,0.09,0.27,0.83,1.48,4.40,5.77,,2.69,1.96,4.3389,0.00%
009460	,安信禧悦稳健养老一年持有混合(FOF),2020-09-04,1.0180,1.0180,-0.18,0.09,0.74,,,,,,,1.80,,0.12%
010035	,平安高等级债E,2020-09-07,1.0346,1.0346,-0.02,0.09,,,,,,,,0.1452,0.1452,0.00%
400009	,东方稳健回报债券A,2020-09-07,1.2090,1.3750,0,0.08,0.17,0.92,-1.47,1.77,4.31,8.53,0.42,40.1875,1.4262,0.08%
003545	,东兴兴利债券A,2020-09-07,1.1006,1.1006,0.04,0.07,0.36,1.02,1.97,4.79,8.14,7.60,3.36,10.0490,4.7492,0.08%
002147	,长安鑫益增强混合C,2020-09-07,1.2314,1.2314,0.06,0.07,0.28,0.82,1.11,3.89,22.05,38.41,2.31,23.14,3.8455,0.00%
006627	,山西证券超短债C,2020-09-07,1.0623,1.0623,0.03,0.07,0.24,0.79,1.51,3.58,,,2.40,6.23,3.5481,0.00%
006626	,山西证券超短债A,2020-09-07,1.0666,1.0666,0.03,0.07,0.26,0.87,1.69,3.95,,,2.66,6.66,3.9166,0.04%
007823	,天弘弘择短债A,2020-09-07,1.0408,1.0408,0.03,0.07,0.31,0.94,1.82,3.96,,,2.73,4.08,3.9345,0.035%
009617	,东兴兴利债券C,2020-09-07,1.1006,1.1006,0.04,0.07,0.36,1.02,,,,,,0.8337,0.8337,0.00%
003486	,平安惠隆纯债A,2020-09-07,1.0587,1.0887,0.02,0.06,0.09,0.28,3.08,2.76,7.94,12.83,1.91,9.0128,2.6767,0.08%
006797	,嘉实中短债债券A,2020-09-07,1.0573,1.0573,0.04,0.06,0.16,-0.08,0.70,3.29,,,2.46,5.73,3.2721,0.04%
007824	,天弘弘择短债C,2020-09-07,1.0379,1.0379,0.02,0.06,0.28,0.87,1.69,3.68,,,2.56,3.79,3.6552,0.00%
007150	,南方初元中短债C,2020-09-07,1.0354,1.0354,0.02,0.06,0.17,0.44,0.93,2.73,,,1.66,3.54,2.6877,0.00%
007915	,财通资管鸿福短债A,2020-09-07,1.0474,1.0474,0.03,0.06,0.28,1.15,2.56,,,,3.71,4.74,4.74,0.04%
008123	,南方皓元短债C,2020-09-07,1.0170,1.0170,0.01,0.06,0.15,0.37,0.76,,,,1.49,1.70,1.7,0.00%
008122	,南方皓元短债A,2020-09-07,1.0204,1.0204,0.02,0.06,0.18,0.46,0.97,,,,1.79,2.04,2.04,0.04%
008601	,大成景和债券C,2020-09-07,1.0005,1.0005,-0.01,0.06,,,,,,,,0.05,0.05,0.00%
008600	,大成景和债券A,2020-09-07,1.0007,1.0007,0,0.06,,,,,,,,0.07,0.07,0.08%
485119	,工银信用纯债债券A,2020-09-07,1.2910,1.3320,0.03,0.05,0.02,0.80,1.31,3.72,8.67,13.64,3,33.7553,3.7031,0.08%
485019	,工银信用纯债债券B,2020-09-07,1.2534,1.2894,0.03,0.05,-0.01,0.70,1.11,3.31,7.77,12.21,2.74,29.3544,3.3050,0.00%
161019	,富国新天锋债券(LOF),2020-09-07,1.0542,1.5467,-0.18,0.05,0.17,2.34,1.60,7.04,16.96,17.31,4.49,70.2904,6.8179,0.08%
003547	,鹏华丰禄债券,2020-09-07,1.0664,1.2444,0.05,0.05,0.40,1.21,2.36,7.32,16.18,23.25,5.14,26.3779,7.2480,0.08%
003382	,民生加银鑫享债券A,2020-09-07,1.1894,1.1974,0.02,0.05,0.06,0.73,1.16,3.68,10.47,16.14,2.68,19.8877,3.6514,0.08%
003728	,融通通宸债券,2020-09-07,1.1680,1.2340,-0.03,0.05,0.10,0.53,2.02,11.82,16.66,21.67,4.89,24.5487,11.8238,0.80%
004513	,海富通沪深300指数增强A,2020-09-07,1.3169,1.3469,-0.25,0.05,3.56,20.78,18.79,23.07,28.66,34.40,19.79,35.6093,22.9598,0.10%
004512	,海富通沪深300指数增强C,2020-09-07,1.3692,1.4122,-0.25,0.05,3.55,20.76,18.73,22.80,36.86,41.89,19.71,42.7435,22.6882,0.00%
006966	,财通安瑞短债债券C,2020-09-07,1.0393,1.0456,0.03,0.05,0.20,0.60,1.10,2.98,,,1.90,4.5844,2.9315,0.00%
004981	,新华鑫日享中短债A,2020-09-07,1.0621,1.0621,0.01,0.05,0.28,0.38,0.93,3.17,,,1.93,6.21,3.1265,0.04%
006515	,浙商汇金短债E,2020-09-07,1.0081,1.0671,0.02,0.05,0.26,0.74,1.40,3.40,,,2.14,6.8471,3.3548,0.00%
006516	,浙商汇金短债A,2020-09-07,1.0128,1.0718,0.02,0.05,0.28,0.81,1.52,3.65,,,2.31,7.3274,3.6078,0.03%
006798	,嘉实中短债债券C,2020-09-07,1.0515,1.0515,0.04,0.05,0.14,-0.16,0.54,2.95,,,2.23,5.15,2.9268,0.00%
006902	,长盛安鑫中短债A,2020-09-07,1.0253,1.0469,0.04,0.05,0.13,0.17,0.46,2.73,,,1.62,4.7271,2.7038,0.05%
006965	,财通安瑞短债债券A,2020-09-07,1.0447,1.0517,0.02,0.05,0.23,0.70,1.30,3.39,,,2.18,5.2009,3.3435,0.03%
006799	,财通鸿运中短债债券A,2020-09-07,1.0591,1.0691,0.03,0.05,0.26,0.81,1.87,4.57,,,2.96,6.9263,4.5223,0.04%
006695	,新华鑫日享中短债C,2020-09-07,1.0569,1.0569,0.01,0.05,0.27,0.32,0.80,2.88,,,1.74,5.69,2.8413,0.00%
001945	,东方红信用债债券A,2020-09-07,1.1486,1.2686,-0.14,0.05,0.29,3.12,2.58,6.03,15.64,20.85,4.05,28.1242,5.7517,0.80%
007417	,泰康信用精选债券A,2020-09-07,1.0344,1.0344,0.03,0.05,0.13,0.14,0.56,3.45,,,2.47,3.44,,0.08%
007820	,华泰紫金丰益中短债C,2020-09-07,1.0408,1.0408,0.03,0.05,0.07,0.49,0.97,4.08,,,2.11,4.08,,0.00%
007515	,鹏华稳利短债A,2020-09-07,1.0322,1.0322,0.01,0.05,0.24,0.72,1.34,,,,2.54,3.22,3.22,0.004%
007319	,嘉实汇达中短债债券A,2020-09-07,1.0436,1.0436,0.04,0.05,0.20,0.18,0.86,3.35,,,2.35,4.36,3.3370,0.04%
007916	,财通资管鸿福短债C,2020-09-07,1.0462,1.0462,0.02,0.05,0.27,1.11,2.48,,,,3.60,4.62,4.62,0.00%
007057	,中泰蓝月短债A,2020-09-07,1.0404,1.0404,0.02,0.05,0.19,0.62,1.31,2.94,,,1.98,4.0296,2.9080,0.03%
007058	,中泰蓝月短债C,2020-09-07,1.0392,1.0392,0.02,0.05,0.17,0.55,1.17,2.92,,,1.78,3.9096,2.8911,0.00%
007635	,银河天盈中短债A,2020-09-07,1.0330,1.0330,0.07,0.05,0.16,0.33,0.94,,,,2.55,3.30,3.3,0.04%
008080	,南方初元中短债E,2020-09-07,1.0339,1.0339,0.02,0.05,0.15,0.39,0.83,,,,1.53,2.1539,2.1539,0.00%
008880	,国联安增顺纯债A,2020-09-07,1.0010,1.0010,0.01,0.05,,,,,,,,0.10,0.1,0.06%
009405	,平安惠隆纯债C,2020-09-07,1.0575,1.0575,0.01,0.05,0.04,0.21,,,,,,-0.8811,-0.8811,0.00%
471060	,汇添富理财60天债券B,2020-08-11,1.0351,1.0351,0,0.0483,0.1645,0.1548,1.0445,2.4446,,,1.4207,3.51,,0.00%
040045	,华安添鑫中短债A,2020-09-07,1.0511,1.3262,0.02,0.04,0.20,0.56,2.20,3.62,-0.33,-5.79,3.02,33.8065,3.5975,0.045%
000090	,民生加银高等级信用债A,2020-09-07,1.0032,1.0032,0.02,0.04,0.19,,,,,,,0.32,-23.3676,0.06%
519152	,新华纯债添利债券发起A,2020-09-07,1.2243,1.5123,0.02,0.04,0.20,0.67,1.32,3.49,7.63,12.26,2.11,53.2318,3.4037,0.08%
485018	,工银7天理财债券B,2020-09-07,1.0143,1.0143,0.02,0.04,0.17,0.53,,,,,,1.43,,0.00%
000320	,泰达淘利债券C,2020-09-07,1.0829,1.3742,0,0.04,-0.05,1.15,1.15,4.04,9.41,13.78,1.86,39.5003,3.9674,0.00%
000319	,泰达淘利债券A,2020-09-07,1.0987,1.3925,-0.01,0.04,-0.03,1.23,1.30,4.33,9.99,14.75,2.05,41.4851,4.2430,0.08%
001946	,东方红信用债债券C,2020-09-07,1.1280,1.2480,-0.14,0.04,0.26,3.01,2.37,5.60,14.98,19.75,3.75,25.9726,5.4145,0.00%
002864	,广发安泽短债债券A,2020-09-07,1.0641,1.1492,0.02,0.04,0.15,0.32,0.80,2.49,6.56,11.83,1.50,15.4582,2.4563,0.04%
006387	,宝盈安泰短债债券A,2020-09-07,1.0377,1.0697,0.02,0.04,0.28,0.82,1.31,3.49,,,2.27,7.0539,3.4537,0.04%
100058	,富国产业债券A,2020-09-07,1.1104,1.5454,0,0.04,0.15,0.52,0.90,3.72,12.72,17.40,2.45,67.4318,3.6304,0.08%
470030	,汇添富鑫禧债券,2020-09-07,1.0010,1.0010,0.01,0.04,,,,,,,,0.10,-24.2679,0.06%
485118	,工银7天理财债券A,2020-09-07,1.0128,1.0128,0.02,0.04,0.15,0.45,,,,,,1.28,,0.00%
003383	,民生加银鑫享债券C,2020-09-07,1.1788,1.1868,0.02,0.04,0.03,0.62,0.96,3.28,9.68,15.49,2.41,18.8202,3.2495,0.00%
006360	,财通鸿益中短债债券A,2020-09-07,1.0224,1.0794,0.03,0.04,0.22,0.63,1.21,3.37,8.08,,2.16,8.1508,3.3371,0.04%
006800	,财通鸿运中短债债券C,2020-09-07,1.0520,1.0620,0.03,0.04,0.22,0.71,1.67,4.14,,,2.67,6.2145,4.1012,0.00%
006903	,长盛安鑫中短债C,2020-09-07,1.0215,1.0405,0.04,0.04,0.09,0.06,0.26,2.32,,,1.34,4.0772,2.2972,0.00%
007075	,富国产业债券C,2020-09-07,1.1054,1.1454,0.01,0.04,0.14,0.46,0.77,3.46,,,2.29,6.1543,3.3857,0.00%
006076	,创金合信恒利超短债债券A,2020-09-07,1.0847,1.0847,0.02,0.04,0.13,0.40,1.01,2.96,7.80,,1.84,8.47,2.9322,0.03%
006481	,海富通上清所短融债券A,2020-09-07,1.0087,1.0435,0.02,0.04,0.15,0.43,0.85,2.54,,,1.54,4.4088,2.4924,0.10%
006388	,宝盈安泰短债债券C,2020-09-07,1.0322,1.0642,0.02,0.04,0.25,0.73,1.16,3.18,,,2.06,6.4962,3.1440,0.00%
007073	,海富通上清所短融债券C,2020-09-07,1.0124,1.0467,0.02,0.04,0.13,0.38,0.74,2.34,,,1.40,4.4469,2.2981,0.00%
007320	,嘉实汇达中短债债券C,2020-09-07,1.0406,1.0406,0.03,0.04,0.18,0.13,0.76,3.14,,,2.21,4.06,3.1216,0.00%
007829	,创金合信信用红利债券C,2020-09-07,1.0707,1.0707,0.01,0.04,0.31,0.86,1.31,,,,4.30,7.07,7.07,0.00%
007194	,长城短债债券A,2020-09-07,1.0319,1.0319,0.01,0.04,0.17,0.53,1.22,3.10,,,1.96,3.19,,0.04%
007418	,泰康信用精选债券C,2020-09-07,1.0312,1.0312,0.02,0.04,0.09,0.06,0.41,3.13,,,2.25,3.12,,0.00%
007828	,创金合信信用红利债券A,2020-09-07,1.0729,1.0729,0.01,0.04,0.34,0.96,1.51,,,,4.58,7.29,7.29,0.06%
007956	,鹏华稳利短债C,2020-09-07,1.0286,1.0286,0.01,0.04,0.20,0.62,1.13,,,,2.26,2.86,2.86,0.00%
008816	,红塔红土盛平中短债债券C,2020-09-07,1.0046,1.0046,0.02,0.04,0.13,0.38,,,,,,0.46,0.46,0.00%
008815	,红塔红土盛平中短债债券A,2020-09-07,1.0055,1.0055,0.02,0.04,0.15,0.44,,,,,,0.55,0.55,0.03%
008170	,博时富添纯债债券,2020-09-07,1.0119,1.0119,0.01,0.04,0.07,0.22,0.37,,,,0.90,1.19,1.19,0.08%
008694	,平安元盛超短债A,2020-09-07,1.0132,1.0132,0.01,0.04,0.24,1.33,,,,,,1.32,1.32,0.04%
008696	,平安元盛超短债E,2020-09-07,1.0118,1.0118,0.01,0.04,0.22,1.25,,,,,,1.18,1.18,0.00%
009104	,新华纯债添利债券发起B,2020-09-07,1.0118,1.0118,0.02,0.04,0.19,0.63,1.18,,,,,1.18,1.18,0.00%
007955	,民生加银鑫享债券D,2020-09-07,1.03,1.03,0.01,0.04,0.02,0.61,0.93,,,,2.39,3.0206,3.0206,0.00%
008202	,中银恒裕9个月持有期债券A,2020-09-07,1.0312,1.0312,-0.01,0.04,0.18,0.55,0.93,,,,3,3.12,3.12,0.03%
007636	,银河天盈中短债C,2020-09-07,1.0303,1.0303,0.06,0.04,0.14,0.24,0.78,,,,2.33,3.03,3.03,0.00%
007902	,汇添富中短债C,2020-09-07,0.9989,0.9989,0.02,0.04,0.17,0.58,,,,,,-0.11,-0.11,0.00%
005601	,汇安中短债债券A,2020-09-07,1.0357,1.0407,0.02,0.04,0.22,0.75,1.35,,,,2.88,4.0759,4.0759,0.03%
007901	,汇添富中短债A,2020-09-07,1.0005,1.0005,0.03,0.04,0.20,0.68,,,,,,0.05,0.05,0.04%
009763	,惠升和悦债券A,2020-09-07,1.6307,1.6307,0.01,0.04,0.02,,,,,,,63.07,63.07,0.08%
008922	,财通鸿运中短债债券E,2020-09-07,1.0053,1.0053,0.02,0.04,0.22,0.53,,,,,,0.53,0.53,0.00%
009529	,中融中债1-5年国开行A,2020-09-07,1.0033,1.0033,0.02,0.04,0.16,,,,,,,0.33,0.33,0.05%
000089	,民生加银高等级信用债C,2020-09-07,1.0029,1.0029,0.02,0.04,0.17,,,,,,,0.29,-22.3563,0.00%
090021	,大成月添利债券A,2020-09-07,1.0019,1.0019,0.02,0.03,0.06,,,,,,,0.19,-23.9299,0.00%
090023	,大成安汇金融债C,2020-09-07,1.0018,1.0018,0.01,0.03,0.11,,,,,,,0.18,-23.7952,0.00%
070009	,嘉实超短债债券,2020-09-07,1.0487,1.4992,0.02,0.03,0.10,0.21,0.66,2.53,5.92,12.41,1.57,62.8063,2.5078,0.00%
002301	,兴业短债债券A,2020-09-07,1.0383,1.1533,0.02,0.03,0.14,0.31,0.78,2.77,5.49,7.16,1.83,15.5134,2.7699,0.04%
002865	,广发安泽短债债券C,2020-09-07,1.0596,1.1432,0.01,0.03,0.11,0.22,0.61,2.13,5.91,11.14,1.25,14.8190,2.0980,0.00%
002524	,兴业福益债券,2020-09-07,1.1495,1.1545,0.02,0.03,0.06,3.52,4.03,6.04,10.21,14.95,5.36,15.5253,5.8472,0.06%
531028	,建信短债债券A,2020-09-07,1.0152,1.0152,0.02,0.03,0.20,0.57,0.92,,,,,1.52,,0.03%
002920	,中欧短债债券A,2020-09-07,1.0491,1.1471,0.02,0.03,0.13,0.32,0.93,2.92,7.02,12.68,1.91,15.0499,2.8785,0.04%
091023	,大成安汇金融债A,2020-09-07,1.0018,1.0018,0.01,0.03,-0.09,,,,,,,0.18,-25.2822,0.08%
004136	,博时民泽纯债债券,2020-09-07,1.0301,1.1305,0.01,0.03,0.08,0.28,0.98,3.05,6.54,10.97,2.06,13.6846,3.0051,0.08%
003668	,东方红益鑫纯债A,2020-09-07,1.0376,1.1626,0.01,0.03,0.09,0.28,0.84,2.53,8.26,14.24,1.71,16.8452,2.5333,0.70%
004454	,前海开源盈鑫C,2020-09-07,1.5576,1.6116,0,0.03,15.05,25.49,22.40,27.88,54.99,57.59,21.78,64.0752,27.8817,0.00%
004453	,前海开源盈鑫A,2020-09-07,1.5481,1.6021,0,0.03,15.13,25.61,22.54,28.15,55.12,56.67,21.99,63.1153,28.0480,0.15%
005467	,华泰紫金智盈债券A,2020-09-07,1.1727,1.1727,0.02,0.03,0.22,0.77,1.41,4.48,10.91,,2.78,17.27,4.4349,0.02%
006361	,财通鸿益中短债债券C,2020-09-07,1.02,1.0770,0.03,0.03,0.20,0.58,1.12,3.19,7.83,,2.03,7.9009,3.1485,0.00%
006663	,易方达安悦超短债C,2020-09-07,1.0078,1.0528,0.01,0.03,0.14,0.32,0.71,2.47,,,1.47,5.3494,2.4448,0.00%
006591	,广发景明中短债A,2020-09-07,1.0216,1.0612,0.02,0.03,0.23,0.53,1.16,2.94,,,1.88,6.2032,2.9101,0.04%
006646	,汇添富短债债券A,2020-09-07,1.0615,1.0615,0.01,0.03,0.14,0.50,1.10,3.13,,,2.03,6.15,3.0683,0.04%
006734	,国金惠鑫短债债券A,2020-09-07,1.0429,1.0429,0.02,0.03,0.16,0.37,0.74,2.75,,,1.95,4.29,2.7285,0.035%
006664	,易方达安悦超短债F,2020-09-07,1.0087,1.0537,0.01,0.03,0.15,0.35,0.78,2.52,,,1.57,5.4418,2.4948,0.00%
007020	,华安添鑫中短债C,2020-09-07,1.0465,1.0465,0.01,0.03,0.16,0.50,2.04,3.30,,,2.80,4.6709,3.2764,0.00%
006662	,易方达安悦超短债A,2020-09-07,1.0097,1.0547,0.01,0.03,0.15,0.35,0.78,2.62,,,1.58,5.5438,2.5837,0.03%
006647	,汇添富短债债券C,2020-09-07,1.0547,1.0547,0.02,0.03,0.11,0.41,0.92,2.76,,,1.77,5.47,2.7072,0.00%
006804	,富国短债债券型A,2020-09-07,1.0503,1.0503,0.01,0.03,0.14,0.42,1.09,2.97,,,2,5.03,2.9403,0.04%
006242	,宝盈盈润纯债债券,2020-09-07,1.0141,1.0531,0.02,0.03,0.21,1.14,1.23,5.21,,,3.56,5.3737,5.1844,0.08%
007582	,中泰青月中短债A,2020-09-07,1.0367,1.0367,0.01,0.03,0.16,0.75,1.28,3.49,,,2.41,3.6596,3.4733,0.03%
007211	,汇安中短债债券E,2020-09-07,1.0355,1.0405,0.01,0.03,0.22,0.74,1.34,,,,2.87,4.0558,4.0558,0.00%
007458	,汇添富90天短债C,2020-09-07,1.0464,1.0464,0.02,0.03,0.18,0.57,1.34,3.46,,,2.42,4.64,3.4094,0.00%
004898	,长安泓源纯债债券C,2020-09-07,1.1682,1.1682,0.02,0.03,0,0.31,1.13,4.66,10.05,14.54,2.67,16.82,4.6024,0.00%
005602	,汇安中短债债券C,2020-09-07,1.0329,1.0379,0.01,0.03,0.20,0.68,1.21,,,,2.69,3.7952,3.7952,0.00%
007195	,长城短债债券C,2020-09-07,1.0301,1.0301,0.01,0.03,0.15,0.48,1.11,2.92,,,1.82,3.01,,0.00%
007456	,汇添富90天短债A,2020-09-07,1.0465,1.0465,0.02,0.03,0.18,0.58,1.34,3.47,,,2.42,4.65,3.4193,0.04%
008993	,汇添富多策略纯债A,2020-09-07,0.9993,0.9993,0.04,0.03,0.17,0.12,,,,,,-0.07,-0.07,0.08%
008959	,创金合信恒利超短债债券E,2020-09-07,1.0825,1.0825,0.02,0.03,0.11,0.31,0.83,,,,,1.2439,1.2439,0.00%
007476	,中银惠兴多利债券A,2020-09-07,1.0217,1.0217,-0.07,0.03,-0.16,1.50,1.58,,,,,2.17,2.17,0.08%
008203	,中银恒裕9个月持有期债券C,2020-09-07,1.0290,1.0290,-0.01,0.03,0.17,0.47,0.78,,,,2.79,2.90,2.9,0.00%
008108	,国联安短债债券A,2020-09-07,1.0164,1.0164,0.01,0.03,0.12,0.37,0.72,,,,1.45,1.64,1.64,0.03%
008022	,建信短债债券F,2020-09-07,1.0148,1.0148,0.01,0.03,0.20,0.55,0.88,,,,,1.3482,1.3482,0.00%
008647	,天弘增利短债C,2020-09-07,1.0070,1.0070,0.02,0.03,0.24,0.78,,,,,,0.70,0.7,0.00%
008646	,天弘增利短债A,2020-09-07,1.0077,1.0077,0.02,0.03,0.25,0.82,,,,,,0.77,0.77,0.03%
008695	,平安元盛超短债C,2020-09-07,1.0120,1.0120,0,0.03,0.23,1.26,,,,,,1.20,1.2,0.00%
009530	,中融中债1-5年国开行C,2020-09-07,1.0039,1.0039,0.01,0.03,0.15,,,,,,,0.39,0.39,0.00%
009764	,惠升和悦债券C,2020-09-07,1.5195,1.5195,0.01,0.03,0,,,,,,,51.95,51.95,0.00%
009174	,东方红颐和稳健养老两年(FOF),2020-09-03,1.0172,1.0172,-0.09,0.03,-0.01,,,,,,,1.72,,0.60%
008881	,国联安增顺纯债C,2020-09-07,1.0007,1.0007,0.01,0.03,,,,,,,,0.07,0.07,0.00%
519717	,交银施罗德中高等级信用债,2020-09-07,1.0009,1.0009,0,0.02,0.09,,,,,,,0.09,-21.4798,0.30%
530028	,建信短债债券C,2020-09-07,1.0144,1.0144,0.01,0.02,0.19,0.54,0.87,,,,,1.44,,0.00%
000085	,博时安盈债券C,2020-09-07,1.2418,1.2738,0.02,0.02,0.16,0.42,0.86,2.87,6.78,11.47,1.83,28.1014,2.8321,0.00%
000128	,大成景安短融债券A,2020-09-07,1.2689,1.3739,0.01,0.02,0.10,0.28,0.84,2.78,5.84,11.18,1.95,38.0656,2.7533,0.00%
485020	,工银14天理财债券发起B,2020-09-07,1.0061,1.0061,0.01,0.02,0.12,,,,,,,0.61,-23.8766,0.00%
519188	,万家信用恒利债券A,2020-09-07,1.1851,1.4288,0.01,0.02,0.10,0.30,0.85,3.43,10.14,14.39,2.51,44.7741,3.4673,0.08%
000322	,农银汇理金汇债券,2020-09-07,1.0019,1.0019,0.01,0.02,0.09,,,,,,,0.19,-18.2880,0.08%
370021	,上投摩根分红添利债券A,2020-09-07,1.0936,1.4376,-0.07,0.02,0.24,1.15,-0.67,2.07,5.12,7.60,0.60,49.6188,2.0724,0.08%
000809	,招商招利1个月期理财债券B,2020-09-07,1.0094,1.0094,0,0.02,0.16,0.33,0.63,,,,,0.94,,0.00%
471014	,汇添富理财14天债券B,2020-09-07,1.0310,1.0310,0,0.02,0.07,1.96,2.33,,,,2.85,3.10,,0.00%
001750	,景顺长城景瑞收益债券A,2020-09-07,1.0721,1.1191,0.01,0.02,0.09,0.26,0.67,2.50,9.73,4.09,1.62,12.1888,2.4952,0.05%
002769	,兴业短债债券C,2020-09-07,1.0055,1.1115,0.01,0.02,0.11,0.22,0.63,2.30,4.81,6.41,1.62,9.8763,2.3021,0.00%
485120	,工银14天理财债券发起A,2020-09-07,1.0050,1.0050,0.01,0.02,0.09,,,,,,,0.50,-22.4291,0.00%
003412	,鹏华弘康灵活配置混合C,2020-09-07,1.2432,1.2432,0.01,0.02,0.14,0.31,0.93,2.91,25.78,21.74,1.88,24.32,2.8969,0.00%
003411	,鹏华弘康灵活配置混合A,2020-09-07,1.2936,1.2936,0.01,0.02,0.14,0.35,1,3.03,26.27,26.32,1.99,29.36,3.0182,0.15%
003669	,东方红益鑫纯债C,2020-09-07,1.0212,1.1462,0.01,0.02,0.06,0.17,0.63,2.12,7.39,12.91,1.43,15.1387,2.1241,0.00%
003811	,中金金利A,2020-09-07,1.0250,1.1355,0,0.02,-0.05,-0.09,-0.11,1.40,5.50,10.40,0.34,13.7313,1.3865,0.10%
217025	,招商理财7天债券A,2020-09-07,1.0042,1.0042,0.01,0.02,0.18,0.26,,,,,,0.42,,0.00%
005138	,前海开源弘丰债券A,2020-09-07,1.5065,1.5065,0.01,0.02,0.07,0.11,0.57,3.68,43.70,,0.57,50.65,2.5528,0.08%
005139	,前海开源弘丰债券C,2020-09-07,1.4978,1.4978,0.01,0.02,0.04,0.01,0.41,3.47,43.28,,0.40,49.78,2.3437,0.00%
004907	,长安泓沣中短债债券A,2020-09-07,1.1952,1.1952,0.02,0.02,-0.01,0.30,1.03,4.10,10.33,17.67,2.14,19.5080,4.0661,0.04%
